sensor_index,name,timestamp,pm1_0,pm2_5
292947,TEC-AMM-RA-004,2026-09-09T17:33:54.415502+00:00,16.5,19.7
292957,TEC-AMM-RC-008,2026-09-09T17:33:54.415502+00:00,22.2,29.7
292973,TEC-AMM-RC-003,2026-09-09T17:33:54.415502+00:00,16.0,19.3
292983,TEC-AMM-RC-007,2026-09-09T17:33:54.415502+00:00,17.7,24.9
292997,TEC-AMM-RF-004,2026-09-09T17:33:54.415502+00:00,14.3,16.9
292999,TEC-AMM-RE-002,2026-09-09T17:33:54.415502+00:00,10.8,13.3
293001,TEC-AMM-RF-006,2026-09-09T17:33:54.415502+00:00,12.2,14.6
293003,TEC-AMM-RB-006,2026-09-09T17:33:54.415502+00:00,18.5,22.4
293469,Leon Ortigosa ABP,2026-09-09T17:33:54.415502+00:00,12.3,15.5
293465,Loma Larga,2026-09-09T17:33:54.415502+00:00,12.4,16.4
293467,UMF37,2026-09-09T17:33:54.415502+00:00,12.0,14.6
33027,Lagos del Bosque,2026-09-09T17:33:54.415502+00:00,8.4,11.2
33117,Liceo de Monterrey,2026-09-09T17:33:54.415502+00:00,19.8,28.6
34441,Callejon de los Ayala,2026-09-09T17:33:54.415502+00:00,3.1,5.3
34499,San Patricio #106,2026-09-09T17:33:54.415502+00:00,0.0,0.0
34511,Rosario,2026-09-09T17:33:54.415502+00:00,9.2,14.0
38663,Rayon Norte,2026-09-09T17:33:54.415502+00:00,8.3,10.9
42211,RF,2026-09-09T17:33:54.415502+00:00,14.1,20.9
305140,Bicla,2026-09-09T17:33:54.415502+00:00,15.5,19.0
305164,NuevaMaderoDave,2026-09-09T17:33:54.415502+00:00,15.9,20.2
305192,11a avenida cumbres 1 sector,2026-09-09T17:33:54.415502+00:00,14.7,18.3
305232,PurpleAir Ancira Mty,2026-09-09T17:33:54.415502+00:00,20.9,27.3
43627,Liceo de Monterrey Rosemont,2026-09-09T17:33:54.415502+00:00,7.5,9.0
45769,Huascaran,2026-09-09T17:33:54.415502+00:00,14.6,18.9
308956,Jardín de las carreras,2026-09-09T17:33:54.415502+00:00,17.5,22.4
49949,El Horizonte,2026-09-09T17:33:54.415502+00:00,14.1,20.4
50555,Treviño,2026-09-09T17:33:54.415502+00:00,0.0,0.0
50871,TEC Garza Laguera,2026-09-09T17:33:54.415502+00:00,11.8,17.2
321194,Ramsesgs,2026-09-09T17:33:54.415502+00:00,19.8,26.3
119937,Grupo Reforma Cumbres,2026-09-09T17:33:54.415502+00:00,5.3,10.2
119965,Grupo Reforma El Norte,2026-09-09T17:33:54.415502+00:00,13.6,19.1
121825,Grupo Reforma Sierra Madre,2026-09-09T17:33:54.415502+00:00,3325.5,3325.5
136522,Bosques de La Pastora,2026-09-09T17:33:54.415502+00:00,6.2,13.8
147010,Santa Barbara,2026-09-09T17:33:54.415502+00:00,10.2,13.3
174781,Colegio Cambridge de Monterrey Campus Mitras,2026-09-09T17:33:54.415502+00:00,12.3,14.5
174787,Colegio Cambridge de Monterrey Campus Norte,2026-09-09T17:33:54.415502+00:00,14.8,16.6
189431,BEA,2026-09-09T17:33:54.415502+00:00,12.1,17.1
189435,Olinalá,2026-09-09T17:33:54.415502+00:00,15.1,22.1
189447,Río Amazonas NO,2026-09-09T17:33:54.415502+00:00,13.8,19.0
189455,CHIPINQUE CAV,2026-09-09T17:33:54.415502+00:00,11.6,17.9
189469,Hospital Zambran Hellion TecSalud,2026-09-09T17:33:54.415502+00:00,17.2,24.9
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2026-09-09T17:33:54.415502+00:00,17.6,20.3
209147,Rincon de San Jeronimo,2026-09-09T17:33:54.415502+00:00,12.2,17.7
227879,Rectoria,2026-09-09T17:33:54.415502+00:00,15.3,18.5
227887,Sensor_Purple_Air-Explanada_EGP-Entrada_Prin,2026-09-09T17:33:54.415502+00:00,12.7,16.9
227889,Parque central,2026-09-09T17:33:54.415502+00:00,12.8,14.9
227907,Estacionamiento Alumnos,2026-09-09T17:33:54.415502+00:00,12.8,16.5
227913,EGADE-Sombrillas,2026-09-09T17:33:54.415502+00:00,22.2,30.6
228003,EGL-Jardín Robótica,2026-09-09T17:33:54.415502+00:00,14.7,17.9
228001,C-MTY Explanada 2,2026-09-09T17:33:54.415502+00:00,18.8,25.0
228383,Estadio Banorte,2026-09-09T17:33:54.415502+00:00,16.9,20.9
228381,C-MTY RAMPA CAFETERÍA,2026-09-09T17:33:54.415502+00:00,21.4,28.5
228389,PEGS-Sensor-Canchas,2026-09-09T17:33:54.415502+00:00,14.8,17.1
228407,CEDES,2026-09-09T17:33:54.415502+00:00,15.5,18.1
278863,Rio Balsas,2026-09-09T17:50:39.576308+00:00,11.4,13.7
278869,Veredalta,2026-09-09T17:50:39.576308+00:00,12.3,14.7
278871,Parroquia Reina de Los Ángeles,2026-09-09T17:50:39.576308+00:00,9.7,12.3
278875,Secretaría de Relaciones Exteriores,2026-09-09T17:50:39.576308+00:00,12.6,16.9
278883,Mater International Institute,2026-09-09T17:50:39.576308+00:00,9.3,11.7
278889,Chipinque Meseta,2026-09-09T17:50:39.576308+00:00,11.5,15.8
278901,OFICINAS SAN PEDRO PARQUES,2026-09-09T17:50:39.576308+00:00,12.0,14.4
278919,Residencia Tabachín,2026-09-09T17:50:39.576308+00:00,12.0,15.4
278929,Rio Caura,2026-09-09T17:50:39.576308+00:00,11.1,14.6
278931,Residencia Platon,2026-09-09T17:50:39.576308+00:00,12.4,15.1
278937,Residencia Saqqara,2026-09-09T17:50:39.576308+00:00,16.9,22.4
278939,Residencia Rio Rosas,2026-09-09T17:50:39.576308+00:00,12.4,15.0
278951,Parque El Capitán,2026-09-09T17:50:39.576308+00:00,10.6,13.2
278957,Los Pinos,2026-09-09T17:50:39.576308+00:00,11.8,15.1
278959,Colegio Nobel,2026-09-09T17:50:39.576308+00:00,11.7,14.5
278955,Residencia San Mateo,2026-09-09T17:50:39.576308+00:00,14.3,16.6
279836,San Roberto International School San Agustin,2026-09-09T17:50:39.576308+00:00,17.3,20.8
279834,Colegio Ingles Campus Encino,2026-09-09T17:50:39.576308+00:00,14.5,17.8
279854,Pinos,2026-09-09T17:50:39.576308+00:00,9.8,11.0
279866,Lomas del Campestre,2026-09-09T17:50:39.576308+00:00,19.1,24.2
279890,María Desatadora de Nudos,2026-09-09T17:50:39.576308+00:00,13.7,16.7
279926,Parque Mississippi,2026-09-09T17:50:39.576308+00:00,11.3,13.3
280524,Privada Paso de la Sierra,2026-09-09T17:50:39.576308+00:00,10.7,12.9
280520,Irish International School Campus First School,2026-09-09T17:50:39.576308+00:00,16.4,20.1
280532,Museo La Milarca,2026-09-09T17:50:39.576308+00:00,17.8,21.5
280534,Residencia Savotino,2026-09-09T17:50:39.576308+00:00,13.5,16.7
280644,Residencia nogal,2026-09-09T17:50:39.576308+00:00,13.1,16.4
280900,Rio Necaxa,2026-09-09T17:50:39.576308+00:00,16.1,19.0
280902,Residencia Rio Pesqueria,2026-09-09T17:50:39.576308+00:00,12.1,14.8
284960,Esquina Barranquilla y Patagonia (Altavista),2026-09-09T17:50:39.576308+00:00,19.0,22.8
286238,Oasis,2026-09-09T17:50:39.576308+00:00,20.0,24.5
286240,Casa Naranjos,2026-09-09T17:50:39.576308+00:00,14.8,18.0
288064,Terminal,2026-09-09T17:50:39.576308+00:00,13.4,16.5
288066,Hospital de San Vicente,2026-09-09T17:50:39.576308+00:00,22.0,28.1
288332,Facultad de Salud Pública y Nutrición,2026-09-09T17:50:39.576308+00:00,11.2,13.7
292893,TEC-AMM-RB-005,2026-09-09T17:50:39.576308+00:00,18.1,22.5
292895,TEC-AMM-RD-004,2026-09-09T17:50:39.576308+00:00,13.9,16.1
292889,TEC-AMM-RB-003,2026-09-09T17:50:39.576308+00:00,18.2,22.9
292891,TEC-AMM-RC-004,2026-09-09T17:50:39.576308+00:00,14.6,16.9
292901,TEC-AMM-RF-004,2026-09-09T17:50:39.576308+00:00,9.9,11.7
292897,TEC-AMM-RF-005,2026-09-09T17:50:39.576308+00:00,15.5,18.1
292905,TEC-AMM-RC-006,2026-09-09T17:50:39.576308+00:00,16.1,18.4
292941,TEC-AMM-RD-005,2026-09-09T17:50:39.576308+00:00,8.8,11.6
292943,TEC-AMM-RC-005,2026-09-09T17:50:39.576308+00:00,14.5,16.9
292939,TEC-AMM-RA-001,2026-09-09T17:50:39.576308+00:00,13.5,16.5
292949,TEC-AMM-RA-003,2026-09-09T17:50:39.576308+00:00,11.1,13.6
292951,TEC-AMM-RB-004,2026-09-09T17:50:39.576308+00:00,17.1,21.5
292947,TEC-AMM-RA-004,2026-09-09T17:50:39.576308+00:00,14.1,17.0
292957,TEC-AMM-RC-008,2026-09-09T17:50:39.576308+00:00,22.2,29.7
292973,TEC-AMM-RC-003,2026-09-09T17:50:39.576308+00:00,15.6,18.9
292983,TEC-AMM-RC-007,2026-09-09T17:50:39.576308+00:00,17.7,24.9
292997,TEC-AMM-RF-004,2026-09-09T17:50:39.576308+00:00,13.1,15.9
292999,TEC-AMM-RE-002,2026-09-09T17:50:39.576308+00:00,14.9,18.2
293001,TEC-AMM-RF-006,2026-09-09T17:50:39.576308+00:00,12.7,15.7
293003,TEC-AMM-RB-006,2026-09-09T17:50:39.576308+00:00,16.6,20.5
293469,Leon Ortigosa ABP,2026-09-09T17:50:39.576308+00:00,18.8,24.3
293465,Loma Larga,2026-09-09T17:50:39.576308+00:00,13.5,17.6
293467,UMF37,2026-09-09T17:50:39.576308+00:00,11.8,14.6
33027,Lagos del Bosque,2026-09-09T17:50:39.576308+00:00,6.5,10.0
33117,Liceo de Monterrey,2026-09-09T17:50:39.576308+00:00,23.4,35.4
34441,Callejon de los Ayala,2026-09-09T17:50:39.576308+00:00,3.0,4.8
34499,San Patricio #106,2026-09-09T17:50:39.576308+00:00,0.0,0.0
34511,Rosario,2026-09-09T17:50:39.576308+00:00,9.4,14.1
38663,Rayon Norte,2026-09-09T17:50:39.576308+00:00,8.3,10.9
42211,RF,2026-09-09T17:50:39.576308+00:00,12.7,18.0
305140,Bicla,2026-09-09T17:50:39.576308+00:00,15.5,19.0
305164,NuevaMaderoDave,2026-09-09T17:50:39.576308+00:00,12.1,15.3
305192,11a avenida cumbres 1 sector,2026-09-09T17:50:39.576308+00:00,13.2,16.7
305232,PurpleAir Ancira Mty,2026-09-09T17:50:39.576308+00:00,18.0,21.8
43627,Liceo de Monterrey Rosemont,2026-09-09T17:50:39.576308+00:00,7.2,8.6
45769,Huascaran,2026-09-09T17:50:39.576308+00:00,17.4,22.5
308956,Jardín de las carreras,2026-09-09T17:50:39.576308+00:00,14.9,18.6
49949,El Horizonte,2026-09-09T17:50:39.576308+00:00,11.3,16.6
50555,Treviño,2026-09-09T17:50:39.576308+00:00,0.0,0.0
50871,TEC Garza Laguera,2026-09-09T17:50:39.576308+00:00,11.8,17.2
321194,Ramsesgs,2026-09-09T17:50:39.576308+00:00,16.3,21.4
119937,Grupo Reforma Cumbres,2026-09-09T17:50:39.576308+00:00,3.6,6.6
119965,Grupo Reforma El Norte,2026-09-09T17:50:39.576308+00:00,11.6,15.3
121825,Grupo Reforma Sierra Madre,2026-09-09T17:50:39.576308+00:00,3325.8,3325.8
136522,Bosques de La Pastora,2026-09-09T17:50:39.576308+00:00,5.6,10.8
147010,Santa Barbara,2026-09-09T17:50:39.576308+00:00,8.7,11.5
174781,Colegio Cambridge de Monterrey Campus Mitras,2026-09-09T17:50:39.576308+00:00,12.3,14.0
174787,Colegio Cambridge de Monterrey Campus Norte,2026-09-09T17:50:39.576308+00:00,12.4,13.6
189431,BEA,2026-09-09T17:50:39.576308+00:00,10.8,14.9
189435,Olinalá,2026-09-09T17:50:39.576308+00:00,13.3,19.5
189447,Río Amazonas NO,2026-09-09T17:50:39.576308+00:00,14.5,19.6
189455,CHIPINQUE CAV,2026-09-09T17:50:39.576308+00:00,12.3,17.7
189469,Hospital Zambran Hellion TecSalud,2026-09-09T17:50:39.576308+00:00,19.5,29.8
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2026-09-09T17:50:39.576308+00:00,13.3,14.7
209147,Rincon de San Jeronimo,2026-09-09T17:50:39.576308+00:00,13.1,18.1
227879,Rectoria,2026-09-09T17:50:39.576308+00:00,13.7,16.3
227887,Sensor_Purple_Air-Explanada_EGP-Entrada_Prin,2026-09-09T17:50:39.576308+00:00,12.7,16.9
227889,Parque central,2026-09-09T17:50:39.576308+00:00,11.5,13.3
227907,Estacionamiento Alumnos,2026-09-09T17:50:39.576308+00:00,13.4,16.3
227913,EGADE-Sombrillas,2026-09-09T17:50:39.576308+00:00,19.7,26.0
228003,EGL-Jardín Robótica,2026-09-09T17:50:39.576308+00:00,12.0,14.7
228001,C-MTY Explanada 2,2026-09-09T17:50:39.576308+00:00,19.6,26.0
228383,Estadio Banorte,2026-09-09T17:50:39.576308+00:00,16.7,20.4
228381,C-MTY RAMPA CAFETERÍA,2026-09-09T17:50:39.576308+00:00,18.5,23.8
228389,PEGS-Sensor-Canchas,2026-09-09T17:50:39.576308+00:00,14.4,17.2
228407,CEDES,2026-09-09T17:50:39.576308+00:00,15.5,18.1
278863,Rio Balsas,2026-09-09T18:21:08.683325+00:00,12.3,14.7
278869,Veredalta,2026-09-09T18:21:08.683325+00:00,15.8,18.8
278871,Parroquia Reina de Los Ángeles,2026-09-09T18:21:08.683325+00:00,14.8,17.7
278875,Secretaría de Relaciones Exteriores,2026-09-09T18:21:08.683325+00:00,13.2,16.3
278883,Mater International Institute,2026-09-09T18:21:08.683325+00:00,17.3,21.1
278889,Chipinque Meseta,2026-09-09T18:21:08.683325+00:00,15.3,20.8
278901,OFICINAS SAN PEDRO PARQUES,2026-09-09T18:21:08.683325+00:00,16.6,19.9
278919,Residencia Tabachín,2026-09-09T18:21:08.683325+00:00,13.9,17.5
278929,Rio Caura,2026-09-09T18:21:08.683325+00:00,13.7,17.8
278931,Residencia Platon,2026-09-09T18:21:08.683325+00:00,17.5,21.7
278937,Residencia Saqqara,2026-09-09T18:21:08.683325+00:00,18.7,24.9
278939,Residencia Rio Rosas,2026-09-09T18:21:08.683325+00:00,15.6,20.2
278951,Parque El Capitán,2026-09-09T18:21:08.683325+00:00,14.5,18.2
278957,Los Pinos,2026-09-09T18:21:08.683325+00:00,8.4,11.4
278959,Colegio Nobel,2026-09-09T18:21:08.683325+00:00,9.8,11.4
278955,Residencia San Mateo,2026-09-09T18:21:08.683325+00:00,11.3,13.5
279836,San Roberto International School San Agustin,2026-09-09T18:21:08.683325+00:00,15.0,18.2
279834,Colegio Ingles Campus Encino,2026-09-09T18:21:08.683325+00:00,17.6,21.5
279854,Pinos,2026-09-09T18:21:08.683325+00:00,11.7,13.2
279866,Lomas del Campestre,2026-09-09T18:21:08.683325+00:00,16.7,20.1
279890,María Desatadora de Nudos,2026-09-09T18:21:08.683325+00:00,15.9,19.3
279926,Parque Mississippi,2026-09-09T18:21:08.683325+00:00,15.5,19.0
280524,Privada Paso de la Sierra,2026-09-09T18:21:08.683325+00:00,16.0,19.6
280520,Irish International School Campus First School,2026-09-09T18:21:08.683325+00:00,16.2,19.8
280532,Museo La Milarca,2026-09-09T18:21:08.683325+00:00,14.6,17.4
280534,Residencia Savotino,2026-09-09T18:21:08.683325+00:00,18.6,23.4
280644,Residencia nogal,2026-09-09T18:21:08.683325+00:00,16.3,20.9
280900,Rio Necaxa,2026-09-09T18:21:08.683325+00:00,17.0,21.1
280902,Residencia Rio Pesqueria,2026-09-09T18:21:08.683325+00:00,16.3,20.5
284960,Esquina Barranquilla y Patagonia (Altavista),2026-09-09T18:21:08.683325+00:00,19.3,23.1
286238,Oasis,2026-09-09T18:21:08.683325+00:00,20.0,24.5
286240,Casa Naranjos,2026-09-09T18:21:08.683325+00:00,17.4,21.4
288064,Terminal,2026-09-09T18:21:08.683325+00:00,16.9,22.4
288066,Hospital de San Vicente,2026-09-09T18:21:08.683325+00:00,15.5,18.9
288332,Facultad de Salud Pública y Nutrición,2026-09-09T18:21:08.683325+00:00,10.9,13.5
292893,TEC-AMM-RB-005,2026-09-09T18:21:08.683325+00:00,19.1,24.2
292895,TEC-AMM-RD-004,2026-09-09T18:21:08.683325+00:00,14.6,17.4
292889,TEC-AMM-RB-003,2026-09-09T18:21:08.683325+00:00,17.1,21.1
292891,TEC-AMM-RC-004,2026-09-09T18:21:08.683325+00:00,11.9,13.8
292901,TEC-AMM-RF-004,2026-09-09T18:21:08.683325+00:00,8.9,10.6
292897,TEC-AMM-RF-005,2026-09-09T18:21:08.683325+00:00,14.3,17.3
292905,TEC-AMM-RC-006,2026-09-09T18:21:08.683325+00:00,12.6,14.5
292941,TEC-AMM-RD-005,2026-09-09T18:21:08.683325+00:00,8.8,11.6
292943,TEC-AMM-RC-005,2026-09-09T18:21:08.683325+00:00,11.9,13.9
292939,TEC-AMM-RA-001,2026-09-09T18:21:08.683325+00:00,10.4,12.9
292949,TEC-AMM-RA-003,2026-09-09T18:21:08.683325+00:00,14.9,17.0
292951,TEC-AMM-RB-004,2026-09-09T18:21:08.683325+00:00,13.9,17.7
292947,TEC-AMM-RA-004,2026-09-09T18:21:08.683325+00:00,14.9,17.7
292957,TEC-AMM-RC-008,2026-09-09T18:21:08.683325+00:00,22.2,29.7
292973,TEC-AMM-RC-003,2026-09-09T18:21:08.683325+00:00,17.5,23.0
292983,TEC-AMM-RC-007,2026-09-09T18:21:08.683325+00:00,17.7,24.9
292997,TEC-AMM-RF-004,2026-09-09T18:21:08.683325+00:00,14.2,16.9
292999,TEC-AMM-RE-002,2026-09-09T18:21:08.683325+00:00,10.4,12.4
293001,TEC-AMM-RF-006,2026-09-09T18:21:08.683325+00:00,12.8,15.4
293003,TEC-AMM-RB-006,2026-09-09T18:21:08.683325+00:00,15.4,18.7
293469,Leon Ortigosa ABP,2026-09-09T18:21:08.683325+00:00,12.1,15.0
293465,Loma Larga,2026-09-09T18:21:08.683325+00:00,15.5,20.9
293467,UMF37,2026-09-09T18:21:08.683325+00:00,10.1,13.0
33027,Lagos del Bosque,2026-09-09T18:21:08.683325+00:00,7.4,10.7
33117,Liceo de Monterrey,2026-09-09T18:21:08.683325+00:00,19.2,27.2
34441,Callejon de los Ayala,2026-09-09T18:21:08.683325+00:00,2.7,4.5
34499,San Patricio #106,2026-09-09T18:21:08.683325+00:00,0.0,0.0
34511,Rosario,2026-09-09T18:21:08.683325+00:00,10.4,15.1
38663,Rayon Norte,2026-09-09T18:21:08.683325+00:00,8.3,10.9
42211,RF,2026-09-09T18:21:08.683325+00:00,10.2,14.4
305140,Bicla,2026-09-09T18:21:08.683325+00:00,9.4,11.8
305164,NuevaMaderoDave,2026-09-09T18:21:08.683325+00:00,13.5,17.3
305192,11a avenida cumbres 1 sector,2026-09-09T18:21:08.683325+00:00,9.5,11.8
305232,PurpleAir Ancira Mty,2026-09-09T18:21:08.683325+00:00,16.5,20.2
43627,Liceo de Monterrey Rosemont,2026-09-09T18:21:08.683325+00:00,7.1,8.6
45769,Huascaran,2026-09-09T18:21:08.683325+00:00,15.1,19.8
308956,Jardín de las carreras,2026-09-09T18:21:08.683325+00:00,17.2,21.7
49949,El Horizonte,2026-09-09T18:21:08.683325+00:00,11.2,16.1
50555,Treviño,2026-09-09T18:21:08.683325+00:00,0.0,0.0
50871,TEC Garza Laguera,2026-09-09T18:21:08.683325+00:00,11.8,17.2
321194,Ramsesgs,2026-09-09T18:21:08.683325+00:00,15.0,19.3
119937,Grupo Reforma Cumbres,2026-09-09T18:21:08.683325+00:00,2.6,5.2
119965,Grupo Reforma El Norte,2026-09-09T18:21:08.683325+00:00,9.4,13.4
121825,Grupo Reforma Sierra Madre,2026-09-09T18:21:08.683325+00:00,3312.3,3312.3
136522,Bosques de La Pastora,2026-09-09T18:21:08.683325+00:00,6.1,12.8
147010,Santa Barbara,2026-09-09T18:21:08.683325+00:00,8.7,11.5
174781,Colegio Cambridge de Monterrey Campus Mitras,2026-09-09T18:21:08.683325+00:00,10.3,11.9
174787,Colegio Cambridge de Monterrey Campus Norte,2026-09-09T18:21:08.683325+00:00,9.2,10.3
189431,BEA,2026-09-09T18:21:08.683325+00:00,14.9,20.9
189435,Olinalá,2026-09-09T18:21:08.683325+00:00,18.5,26.9
189447,Río Amazonas NO,2026-09-09T18:21:08.683325+00:00,14.2,19.3
189455,CHIPINQUE CAV,2026-09-09T18:21:08.683325+00:00,16.4,25.2
189469,Hospital Zambran Hellion TecSalud,2026-09-09T18:21:08.683325+00:00,15.9,22.9
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2026-09-09T18:21:08.683325+00:00,13.4,15.0
209147,Rincon de San Jeronimo,2026-09-09T18:21:08.683325+00:00,10.1,13.7
227879,Rectoria,2026-09-09T18:21:08.683325+00:00,13.7,16.6
227887,Sensor_Purple_Air-Explanada_EGP-Entrada_Prin,2026-09-09T18:21:08.683325+00:00,12.7,16.9
227889,Parque central,2026-09-09T18:21:08.683325+00:00,12.8,15.0
227907,Estacionamiento Alumnos,2026-09-09T18:21:08.683325+00:00,14.1,17.0
227913,EGADE-Sombrillas,2026-09-09T18:21:08.683325+00:00,17.0,22.9
228003,EGL-Jardín Robótica,2026-09-09T18:21:08.683325+00:00,12.9,15.9
228001,C-MTY Explanada 2,2026-09-09T18:21:08.683325+00:00,15.1,19.1
228383,Estadio Banorte,2026-09-09T18:21:08.683325+00:00,18.6,22.6
228381,C-MTY RAMPA CAFETERÍA,2026-09-09T18:21:08.683325+00:00,14.5,18.2
228389,PEGS-Sensor-Canchas,2026-09-09T18:21:08.683325+00:00,14.7,18.1
228407,CEDES,2026-09-09T18:21:08.683325+00:00,12.8,14.9
278863,Rio Balsas,2026-09-09T18:52:31.952289+00:00,11.6,13.9
278869,Veredalta,2026-09-09T18:52:31.952289+00:00,12.8,15.9
278871,Parroquia Reina de Los Ángeles,2026-09-09T18:52:31.952289+00:00,11.4,13.9
278875,Secretaría de Relaciones Exteriores,2026-09-09T18:52:31.952289+00:00,12.5,16.2
278883,Mater International Institute,2026-09-09T18:52:31.952289+00:00,13.1,15.8
278889,Chipinque Meseta,2026-09-09T18:52:31.952289+00:00,14.9,19.3
278901,OFICINAS SAN PEDRO PARQUES,2026-09-09T18:52:31.952289+00:00,12.8,15.3
278919,Residencia Tabachín,2026-09-09T18:52:31.952289+00:00,11.4,14.4
278929,Rio Caura,2026-09-09T18:52:31.952289+00:00,13.2,16.7
278931,Residencia Platon,2026-09-09T18:52:31.952289+00:00,13.1,16.1
278937,Residencia Saqqara,2026-09-09T18:52:31.952289+00:00,15.5,20.0
278939,Residencia Rio Rosas,2026-09-09T18:52:31.952289+00:00,13.4,16.5
278951,Parque El Capitán,2026-09-09T18:52:31.952289+00:00,12.5,14.6
278957,Los Pinos,2026-09-09T18:52:31.952289+00:00,9.4,12.8
278959,Colegio Nobel,2026-09-09T18:52:31.952289+00:00,11.8,14.7
278955,Residencia San Mateo,2026-09-09T18:52:31.952289+00:00,12.4,13.8
279836,San Roberto International School San Agustin,2026-09-09T18:52:31.952289+00:00,14.2,17.5
279834,Colegio Ingles Campus Encino,2026-09-09T18:52:31.952289+00:00,16.8,20.9
279854,Pinos,2026-09-09T18:52:31.952289+00:00,9.5,10.8
279866,Lomas del Campestre,2026-09-09T18:52:31.952289+00:00,15.0,18.3
279890,María Desatadora de Nudos,2026-09-09T18:52:31.952289+00:00,15.6,18.7
279926,Parque Mississippi,2026-09-09T18:52:31.952289+00:00,12.8,15.3
280524,Privada Paso de la Sierra,2026-09-09T18:52:31.952289+00:00,13.3,16.7
280520,Irish International School Campus First School,2026-09-09T18:52:31.952289+00:00,13.9,16.6
280532,Museo La Milarca,2026-09-09T18:52:31.952289+00:00,16.0,18.1
280534,Residencia Savotino,2026-09-09T18:52:31.952289+00:00,14.0,17.8
280644,Residencia nogal,2026-09-09T18:52:31.952289+00:00,16.6,21.1
280900,Rio Necaxa,2026-09-09T18:52:31.952289+00:00,13.7,15.8
280902,Residencia Rio Pesqueria,2026-09-09T18:52:31.952289+00:00,11.9,14.5
284960,Esquina Barranquilla y Patagonia (Altavista),2026-09-09T18:52:31.952289+00:00,17.7,20.8
286238,Oasis,2026-09-09T18:52:31.952289+00:00,20.0,24.5
286240,Casa Naranjos,2026-09-09T18:52:31.952289+00:00,14.5,17.1
288064,Terminal,2026-09-09T18:52:31.952289+00:00,14.1,17.1
288066,Hospital de San Vicente,2026-09-09T18:52:31.952289+00:00,16.7,20.0
288332,Facultad de Salud Pública y Nutrición,2026-09-09T18:52:31.952289+00:00,13.6,16.9
292893,TEC-AMM-RB-005,2026-09-09T18:52:31.952289+00:00,14.9,18.5
292895,TEC-AMM-RD-004,2026-09-09T18:52:31.952289+00:00,14.2,16.6
292889,TEC-AMM-RB-003,2026-09-09T18:52:31.952289+00:00,12.3,14.9
292891,TEC-AMM-RC-004,2026-09-09T18:52:31.952289+00:00,13.3,14.9
292901,TEC-AMM-RF-004,2026-09-09T18:52:31.952289+00:00,9.8,11.0
292897,TEC-AMM-RF-005,2026-09-09T18:52:31.952289+00:00,11.0,12.9
292905,TEC-AMM-RC-006,2026-09-09T18:52:31.952289+00:00,14.2,15.8
292941,TEC-AMM-RD-005,2026-09-09T18:52:31.952289+00:00,8.8,11.6
292943,TEC-AMM-RC-005,2026-09-09T18:52:31.952289+00:00,18.5,21.4
292939,TEC-AMM-RA-001,2026-09-09T18:52:31.952289+00:00,13.4,16.5
292949,TEC-AMM-RA-003,2026-09-09T18:52:31.952289+00:00,12.3,14.8
292951,TEC-AMM-RB-004,2026-09-09T18:52:31.952289+00:00,12.8,16.4
292947,TEC-AMM-RA-004,2026-09-09T18:52:31.952289+00:00,12.2,14.5
292957,TEC-AMM-RC-008,2026-09-09T18:52:31.952289+00:00,22.2,29.7
292973,TEC-AMM-RC-003,2026-09-09T18:52:31.952289+00:00,17.4,20.4
292983,TEC-AMM-RC-007,2026-09-09T18:52:31.952289+00:00,17.7,24.9
292997,TEC-AMM-RF-004,2026-09-09T18:52:31.952289+00:00,14.9,18.0
292999,TEC-AMM-RE-002,2026-09-09T18:52:31.952289+00:00,13.5,16.3
293001,TEC-AMM-RF-006,2026-09-09T18:52:31.952289+00:00,12.2,15.2
293003,TEC-AMM-RB-006,2026-09-09T18:52:31.952289+00:00,14.6,17.2
293469,Leon Ortigosa ABP,2026-09-09T18:52:31.952289+00:00,13.5,17.3
293465,Loma Larga,2026-09-09T18:52:31.952289+00:00,13.8,17.6
293467,UMF37,2026-09-09T18:52:31.952289+00:00,13.6,17.5
33027,Lagos del Bosque,2026-09-09T18:52:31.952289+00:00,7.2,9.9
33117,Liceo de Monterrey,2026-09-09T18:52:31.952289+00:00,20.2,28.1
34441,Callejon de los Ayala,2026-09-09T18:52:31.952289+00:00,2.5,4.1
34499,San Patricio #106,2026-09-09T18:52:31.952289+00:00,0.0,0.0
34511,Rosario,2026-09-09T18:52:31.952289+00:00,12.2,18.7
38663,Rayon Norte,2026-09-09T18:52:31.952289+00:00,8.3,10.9
42211,RF,2026-09-09T18:52:31.952289+00:00,11.5,16.6
305140,Bicla,2026-09-09T18:52:31.952289+00:00,13.2,16.8
305164,NuevaMaderoDave,2026-09-09T18:52:31.952289+00:00,11.5,14.3
305192,11a avenida cumbres 1 sector,2026-09-09T18:52:31.952289+00:00,11.5,14.1
305232,PurpleAir Ancira Mty,2026-09-09T18:52:31.952289+00:00,18.7,23.3
43627,Liceo de Monterrey Rosemont,2026-09-09T18:52:31.952289+00:00,7.9,9.3
